Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
98.0,1772057139.8754103,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057141.2699437,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057141.2809901,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057141.293666,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057141.3049257,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057141.3154674,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057141.3255174,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057141.335626,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057142.104593,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057142.2112982,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057142.3176866,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057142.4319685,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057142.5471997,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057142.6624374,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057142.786016,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057140.0037107,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772057140.017229,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057140.033493,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057140.0496993,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057140.0679212,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772057140.0870664,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
69.0,1772057140.1012626,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057140.2935987,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057140.4037564,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057140.5208404,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772057140.6406946,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057140.7536438,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057140.8730135,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057140.9986212,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057140.915833,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057141.1226285,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057141.421455,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057141.8031178,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057142.2460928,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057142.9145026,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057143.7794974,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057141.3213394,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057141.5977697,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057142.0072095,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057142.543291,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057143.0967486,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057143.8437936,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057144.9457016,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057146.0069566,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057150.7910051,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057156.068539,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057161.7721186,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057166.7918425,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057171.1517494,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772057175.5235307,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057149.72494,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057157.5706089,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057165.5514998,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057172.140691,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057178.8013961,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057186.104402,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057192.6879895,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057143.837597,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057143.8520672,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057143.8699708,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057143.8839734,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057143.900764,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772057143.9169211,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772057143.9326918,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057144.0955,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057144.2248647,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057144.3531556,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057144.4851146,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057144.630121,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057144.79029,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772057144.9525988,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057145.202923,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057145.5209622,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057145.9196713,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057146.4310164,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057147.057647,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057147.9562304,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772057149.1205747,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057145.3028698,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057145.7108035,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057146.1955392,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057146.8178813,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057147.5635924,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057148.494967,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057149.8485491,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057155.7600791,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057166.333979,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057174.9354827,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057184.808224,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057193.4596598,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057201.479973,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057209.7658389,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057159.8864765,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057169.6906734,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057178.6386325,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057188.423372,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057196.9152846,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057204.7991161,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057213.1278281,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057149.8846807,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772057149.9059503,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057149.928565,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057149.9506972,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057149.9717093,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
69.0,1772057149.9927552,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772057150.0111797,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057150.1574976,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772057150.3002946,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057150.4346073,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057150.571431,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772057150.705538,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057150.8408222,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057151.0248134,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057152.5568879,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057152.575384,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057152.5953925,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057152.6110737,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057152.630163,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057152.6533053,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057152.67137,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057154.1832726,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057154.3143096,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057154.4465816,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057154.5766563,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057154.7167385,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057154.8709424,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057155.042827,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772057166.1241236,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057166.1359794,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057166.148179,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057166.1637096,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057166.1777084,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057166.1906357,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057166.201857,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057168.020274,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057168.1327627,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057168.2494905,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057168.3765793,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057168.5001547,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057168.639105,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057168.7875473,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057158.3000274,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057158.3489583,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057158.3959315,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057158.4446864,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057158.4916253,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057158.5468388,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057158.5984046,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057158.9414446,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057159.0874817,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057159.2489903,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057159.4065635,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057159.5624552,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057159.7303863,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057159.89218,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057160.1624138,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057160.3619947,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057160.571191,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057160.8134391,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057161.118249,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057161.481166,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057161.9451501,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057162.4145505,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057162.7248094,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057163.0153992,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057163.362162,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057163.6592314,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057164.050303,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057164.4833663,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057162.8083553,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057163.029799,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057163.2325292,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057163.4508176,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057163.6927948,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057163.9916599,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057164.3138082,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057164.2401521,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057164.4985065,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057164.7797186,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057165.1214218,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057165.4542952,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057165.8374815,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057166.2638383,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057164.3912404,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057164.410791,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057164.4293177,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057164.462898,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057164.494389,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057164.5226233,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057164.5459332,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057164.6547515,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057164.7766297,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057164.8989701,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057165.0302198,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057165.1538603,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057165.2637253,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057165.3829246,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057164.7117693,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057164.8832972,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057165.1052637,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057165.371389,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057165.674325,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057166.0869384,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
