Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
97.0,1772057266.6527734,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057267.9561856,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057267.9660816,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057267.9762058,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057267.9865906,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057267.996555,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057268.0090058,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057268.0189805,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057268.646617,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057268.7503812,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057268.8535905,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057268.9585543,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057269.0679061,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057269.1856506,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057269.3004887,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772057267.29513,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,1772057267.3060877,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057267.317306,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057267.3303316,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057267.3418045,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772057267.3529484,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057267.3636534,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057267.5533056,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057267.6556456,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057267.7667985,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057267.8655653,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057267.972495,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057268.0788646,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057268.2011707,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772057268.2055297,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057268.4149702,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057268.70489,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057269.0782013,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057269.527821,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772057270.1640313,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057270.9889185,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057268.3357859,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057268.6416757,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057269.0360153,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057269.5112588,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057270.0721824,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057270.795392,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057271.7993512,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057273.1735547,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057278.23104,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057284.005915,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057289.0469718,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057293.8901541,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057299.1739566,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772057304.4093554,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057274.6810532,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
46.0,1772057280.2679226,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057286.2063959,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057291.2720935,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057296.7931466,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057302.1663146,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057307.9033134,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057270.704834,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057270.7177627,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057270.7317634,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057270.751743,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057270.7633114,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057270.7755105,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057270.7878478,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772057270.9223645,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057271.0244396,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772057271.1328773,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057271.2421722,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772057271.3576348,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057271.4785068,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772057271.6149473,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772057271.2106364,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057271.4887903,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057271.9080045,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057272.4231012,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057273.0475996,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057273.9422898,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772057275.036427,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057271.9614403,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057272.353002,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057272.8497887,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057273.459663,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057274.179704,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057275.1587188,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057276.422845,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057279.7298012,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057287.957231,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057295.506239,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057303.3289142,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057311.4581006,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057318.9441795,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057326.7827663,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772057283.4721203,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057291.150758,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057298.9534025,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057307.0526683,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057314.8654854,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057322.4633217,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057330.71045,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057276.4456325,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057276.4568217,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772057276.469789,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057276.4839826,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057276.4992256,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772057276.513712,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772057276.5283132,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
51.0,1772057276.6518588,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,1772057276.7605052,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057276.866169,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057276.9684043,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057277.0786893,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057277.19968,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772057277.3280365,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057278.4676197,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057278.4821496,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057278.497556,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057278.5131028,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057278.5286708,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772057278.5440097,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057278.558783,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,1772057278.7562299,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772057278.8870687,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057279.0200646,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057279.1637328,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057279.2920144,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057279.4383001,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057279.5852978,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,1772057286.6711826,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772057286.6833708,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772057286.6958532,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057286.7089317,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057286.7222455,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057286.735481,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772057286.7497807,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057286.9743953,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057287.0674627,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057287.1630938,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057287.2658463,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057287.3811252,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057287.492188,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057287.6245034,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057279.17274,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057279.1960948,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057279.222049,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057279.2495182,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057279.279743,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057279.3185873,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057279.3460362,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057279.6401458,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057279.7642043,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057279.8881223,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057280.0205972,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057280.1542823,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057280.295486,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057280.433035,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057279.802252,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057279.914948,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057280.0721543,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057280.260952,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057280.4642544,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057280.7553103,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057281.113775,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057280.767539,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057280.99163,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057281.247853,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057281.516742,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057281.8230147,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057282.2009954,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057282.647026,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057281.3534577,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057281.5186136,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057281.7087383,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057281.9286242,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057282.1646662,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057282.475126,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057282.8275552,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057282.985539,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057283.231061,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057283.4869678,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057283.8026195,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057284.0939429,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057284.4424417,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057284.8518755,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057282.9131787,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057282.9327831,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057282.9598675,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057282.9836292,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057283.0026815,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057283.0241358,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057283.0449083,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057283.2127676,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057283.3280945,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057283.443664,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057283.5620947,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057283.683765,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057283.8068626,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057283.9223435,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772057283.3979175,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057283.5621345,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057283.7806013,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057284.0058923,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057284.280202,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057284.6772645,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
